43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,51,53,46,80,78,64,36,71,57,83,6,86,59,73,65,
27606
72,9,67,69,38,66,4,61,55,99,25,74,29,85,48,68,39,52,84,92,10,2,27,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,42,49,54,21,22,87,46,80,78,64,79,19,37,36,71,53,51,86,59,73,65,
28591
37,36,71,24,8,45,89,0,26,60,34,70,11,97,31,58,75,96,90,27,92,10,72,84,2,98,7,28,94,20,9,67,85,48,19,79,29,74,68,69,66,4,61,25,99,55,80,78,64,46,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,42,51,83,39,38,52,33,93,56,73,65,86,59,6,57,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
30543
86,3,5,14,32,81,47,30,62,12,77,16,40,35,44,91,43,18,95,17,23,76,54,49,15,1,41,63,13,82,88,42,51,53,87,21,22,46,64,36,71,57,83,6,33,56,93,59,73,65,
66,69,52,38,39,4,61,68,25,99,55,80,78,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,84,72,10,92,27,90,96,75,58,31,97,11,70,8,45,24,26,60,34,50,
29882
67,84,72,52,69,38,39,66,4,48,85,68,61,25,99,55,80,78,46,64,36,71,29,74,79,19,37,24,8,45,89,0,70,11,97,31,58,75,96,90,27,92,10,2,98,7,28,94,20,9,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,42,51,83,33,26,60,34,93,56,73,65,86,59,6,57,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
26771
5,86,65,73,59,83,57,71,36,84,64,78,80,46,53,51,42,87,22,21,54,49,88,14,32,3,82,63,13,81,41,15,1,47,50,30,62,12,77,16,40,44,35,17,76,23,95,91,18,43,
66,69,72,52,38,39,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,10,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,6,56,93,60,34,
32444
84,2,10,92,72,52,69,38,39,66,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,27,90,96,75,58,31,97,11,70,26,8,45,24,33,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,51,53,46,80,78,64,36,71,57,83,6,86,59,73,65,
27606
87,53,46,80,78,64,74,29,79,19,37,36,71,57,6,83,51,42,88,49,13,63,32,82,3,5,14,81,41,47,30,62,12,16,40,43,91,18,95,35,44,77,1,15,76,17,23,54,21,22,
27,92,10,72,69,38,66,4,61,55,99,25,68,48,85,67,9,39,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,56,59,86,65,73,93,60,34,50,
31572
1,15,49,54,21,22,87,46,80,78,64,72,84,10,36,71,53,51,42,88,59,73,65,86,13,63,32,82,3,5,14,81,41,50,47,30,62,12,77,16,40,44,35,17,76,23,95,91,18,43,
69,52,38,39,66,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
29298
25,4,66,69,38,39,52,72,84,92,10,2,27,90,7,98,28,96,75,58,31,97,45,70,11,94,0,89,20,9,67,74,79,19,37,85,48,29,61,68,99,55,80,78,64,46,36,71,59,86,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,42,51,83,33,24,8,26,60,34,93,56,65,73,6,57,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
29296
59,93,56,34,60,26,70,11,97,0,8,45,24,33,6,83,57,53,51,42,88,86,73,65,3,82,5,14,32,81,63,13,41,15,1,30,62,12,77,16,40,44,35,17,76,23,95,91,18,43,
66,69,52,38,39,4,61,68,25,99,55,80,78,46,64,22,21,54,47,50,49,87,36,71,74,29,79,19,37,85,48,67,9,20,89,94,31,58,75,96,90,27,98,7,28,2,10,92,84,72,
30104
41,62,30,47,50,81,14,5,3,82,32,63,13,86,65,73,59,88,42,51,53,71,36,10,84,72,64,78,80,46,87,22,21,54,49,15,1,12,77,16,40,44,35,17,76,23,95,91,18,43,
69,52,38,39,66,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
29411
89,37,19,79,74,29,55,99,25,68,48,85,67,9,20,0,94,28,7,98,2,84,52,69,72,10,92,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,53,51,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,46,80,4,66,38,39,61,78,64,36,71,42,86,59,73,65,
29870
72,9,67,69,38,66,4,61,55,99,25,74,29,85,48,68,39,52,84,92,10,2,27,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,42,49,54,21,22,87,46,80,78,64,79,19,37,36,71,53,51,86,59,73,65,
28591
70,26,60,34,93,56,6,83,57,33,8,24,45,11,97,31,58,75,96,90,27,92,10,72,84,2,98,7,28,94,0,89,20,9,67,85,48,68,69,66,4,61,25,99,55,29,74,79,19,37,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,42,49,54,21,22,87,46,80,39,38,52,78,64,36,71,53,51,86,59,73,65,
29461
78,74,29,67,48,19,79,64,46,80,55,99,25,68,61,4,66,39,38,69,52,72,84,92,10,2,27,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,8,45,24,26,56,93,60,34,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,73,59,42,51,83,6,33,57,9,85,37,71,36,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
28672
11,26,60,34,93,56,6,83,33,8,24,45,31,28,7,98,2,84,52,69,72,10,92,27,90,96,75,58,70,97,94,0,89,20,9,67,85,48,68,61,25,99,55,80,78,29,74,79,19,37,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,51,53,46,4,66,38,39,64,36,71,57,86,59,73,65,
31581
24,33,45,8,37,19,79,74,29,55,99,25,68,48,85,67,9,20,89,0,94,28,7,98,2,84,52,69,72,10,92,27,90,96,75,58,31,97,11,70,26,57,53,51,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,46,80,4,66,38,39,61,78,64,36,71,42,86,59,73,65,
30007
31,97,11,70,26,60,34,93,56,6,83,57,33,8,24,45,89,20,0,94,58,75,96,90,27,98,7,28,2,10,92,84,72,52,69,38,39,66,4,61,68,25,99,55,74,29,79,37,85,9,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,42,49,54,21,22,87,46,80,78,64,67,48,19,36,71,53,51,86,59,73,65,
27882
25,4,66,69,38,39,52,72,84,92,10,2,27,90,7,98,28,96,75,58,31,97,45,70,11,94,0,89,20,9,67,74,79,19,37,85,48,29,61,68,99,55,80,78,64,46,36,71,59,86,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,42,51,83,33,24,8,26,60,34,93,56,65,73,6,57,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
29296
78,74,29,67,48,19,79,64,46,80,55,99,25,68,61,4,66,39,38,69,52,72,84,92,10,2,27,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,8,45,24,26,56,93,60,34,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,73,59,42,51,83,6,33,57,9,85,37,71,36,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
28672
27,92,10,72,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,79,85,68,4,61,25,99,55,74,64,78,80,46,53,51,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,86,59,73,65,37,19,29,48,67,9,52,69,38,39,66,
32087
3,86,65,73,59,56,33,6,83,57,71,36,64,46,53,51,42,87,22,21,54,49,88,5,82,14,32,81,63,13,41,15,1,47,50,30,62,12,77,16,40,44,35,17,76,23,95,91,18,43,
66,69,52,38,39,4,61,68,25,99,55,80,78,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,84,72,10,92,27,90,96,75,58,31,97,11,70,8,45,24,26,93,60,34,
29182
49,13,63,32,82,3,5,14,81,41,47,30,62,12,16,40,43,91,18,95,35,44,77,1,15,76,17,23,54,21,22,87,53,46,80,78,64,37,36,71,57,6,83,51,42,88,86,59,73,65,
27,92,10,72,69,38,66,4,61,55,99,25,68,74,29,79,19,48,85,67,9,39,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,56,93,60,34,50,
31815
54,23,17,76,15,1,77,44,35,95,18,91,43,40,16,12,62,30,47,41,81,14,5,3,82,32,63,13,86,65,73,59,88,42,49,21,22,87,46,80,55,99,25,68,61,4,66,39,38,69,
27,92,10,72,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,64,78,74,29,67,9,48,85,79,19,37,53,51,83,6,56,93,60,34,50,
34076
15,41,81,14,5,3,82,32,63,13,86,65,73,59,88,42,49,54,21,22,78,55,99,25,61,4,39,68,74,29,79,87,76,23,17,1,47,50,30,62,12,77,16,40,44,35,95,91,18,43,
27,92,10,72,69,66,38,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,37,85,9,67,48,19,64,80,46,53,51,83,6,56,93,60,34,
31505
49,13,63,32,82,3,5,14,81,41,47,30,62,12,16,40,43,91,18,95,35,44,77,1,15,76,17,23,54,21,22,87,53,46,80,78,64,37,36,71,57,6,83,51,42,88,86,59,73,65,
27,92,10,72,69,38,66,4,61,55,99,25,68,74,29,79,19,48,85,67,9,39,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,56,93,60,34,50,
31815
91,43,35,40,16,44,17,77,12,62,30,47,1,41,81,14,5,3,82,32,63,13,15,49,88,42,51,53,71,36,37,19,79,85,9,48,29,74,64,78,80,46,87,22,21,54,76,23,95,18,
27,92,10,72,69,38,66,4,61,55,99,25,68,67,39,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,83,6,59,86,65,73,56,93,60,34,50,
32166
38,66,4,61,55,99,25,68,74,29,48,85,67,9,39,69,52,72,84,92,10,2,27,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,73,59,42,51,53,71,36,37,19,79,64,78,80,46,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
26773
7,75,58,31,28,98,96,90,27,2,10,92,84,72,52,69,38,39,66,4,61,68,25,99,55,80,78,46,64,36,74,29,79,19,37,85,48,67,9,20,89,0,94,97,11,70,26,8,24,45,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,51,53,71,57,83,6,33,56,93,60,34,86,59,73,65,
26891
95,23,76,54,21,22,87,46,80,78,64,74,29,48,9,85,79,19,37,36,71,53,51,42,88,49,15,13,63,32,82,3,5,14,81,41,1,47,30,62,12,77,17,44,16,40,35,91,18,43,
27,92,10,72,69,38,66,4,61,55,99,25,68,67,39,52,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,83,6,59,86,65,73,56,93,60,34,50,
32215
48,68,39,38,66,4,61,25,99,55,80,78,46,64,36,71,37,19,79,74,29,85,67,9,20,89,0,94,28,7,10,27,96,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,75,90,92,72,69,52,84,2,98,73,59,42,51,53,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
31338
94,28,7,98,2,84,52,69,72,10,92,27,90,96,75,58,31,97,11,70,26,60,34,93,56,6,83,33,8,24,45,0,89,20,9,67,85,48,68,61,25,99,55,80,78,29,74,79,19,37,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,51,53,46,4,66,38,39,64,36,71,57,86,59,73,65,
30674
76,87,22,21,54,49,15,23,17,95,18,43,91,44,35,16,40,77,12,62,30,50,47,1,41,13,63,81,32,14,5,3,82,88,42,86,59,73,65,37,19,79,85,48,29,74,68,67,9,52,
27,92,10,72,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,64,78,25,39,38,69,66,4,61,99,55,80,46,53,51,83,6,56,93,60,34,
31269
27,92,10,72,84,2,90,96,75,98,7,28,31,58,97,94,0,20,89,11,70,26,8,45,24,33,57,71,36,79,85,68,4,61,25,99,55,74,64,78,80,46,53,51,83,6,56,93,60,34,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,86,59,73,65,37,19,29,48,67,9,52,69,38,39,66,
32087
56,73,59,86,88,42,51,53,6,83,57,33,93,26,24,45,8,37,19,74,48,85,67,9,20,89,0,94,28,7,98,2,84,52,38,69,72,10,92,27,90,96,75,58,31,97,11,70,60,34,
43,91,18,95,23,22,21,87,54,49,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,65,71,36,79,29,68,39,66,4,61,25,99,55,64,78,80,46,
29091
36,33,24,45,8,20,89,0,94,2,84,10,7,96,28,31,97,11,70,26,60,34,93,56,57,6,83,51,53,64,78,80,46,71,37,19,79,85,48,67,29,74,68,39,66,4,61,25,99,55,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,98,9,38,69,52,72,92,27,90,75,58,73,59,42,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
32569
85,39,69,66,4,61,55,99,25,68,89,0,45,24,8,33,57,83,6,56,93,34,60,26,70,11,97,31,58,75,96,90,27,92,10,84,2,98,7,28,94,20,9,67,48,29,74,79,19,37,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,73,59,42,51,53,71,36,64,78,72,52,38,80,46,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
29396
69,52,38,39,66,4,61,68,25,99,55,74,29,79,19,37,85,48,67,9,20,89,0,94,28,7,98,2,10,27,90,96,75,58,31,97,11,70,26,8,45,24,33,57,83,6,56,93,60,34,
50,47,30,62,12,1,41,81,14,5,3,82,32,63,13,15,49,88,86,65,73,59,42,51,53,71,36,92,84,72,64,78,80,46,87,22,21,54,76,23,17,77,16,40,44,35,95,91,18,43,
29184
11,26,60,34,93,56,6,83,33,8,24,45,31,28,7,98,2,84,52,69,72,10,92,27,90,96,75,58,70,97,94,0,89,20,9,67,85,48,68,61,25,99,55,80,78,29,74,79,19,37,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,49,54,21,22,87,42,51,53,46,4,66,38,39,64,36,71,57,86,59,73,65,
31581
34,60,93,56,6,83,57,33,24,45,8,26,70,11,97,31,58,75,96,90,27,92,10,72,84,2,98,7,28,94,0,89,20,9,67,85,48,68,69,66,4,61,25,99,55,29,74,79,19,37,
43,91,18,95,23,76,17,35,44,16,40,77,12,62,30,50,47,1,15,41,13,63,81,32,14,5,3,82,88,42,49,54,21,22,87,46,80,39,38,52,78,64,36,71,53,51,86,59,73,65,
29583
